,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bluff,0,AU,1552887301,62,-23.58,149.07,87.33,4.63
1,Labuhan,12,ID,1552887470,60,-2.54,115.51,89.13,3.06
2,Puerto Ayora,0,EC,1552884390,95,-0.74,-90.35,75.0,3.0
3,Tuktoyaktuk,40,CA,1552885200,92,69.44,-133.03,19.4,5.82
4,Husavik,80,CA,1552887341,91,50.56,-96.99,25.0,2.95
5,Qasigiannguit,44,GL,1552884600,53,68.82,-51.19,-2.21,13.87
6,Cedar City,1,US,1552884780,56,37.68,-113.06,41.0,2.51
7,Saldanha,0,PT,1552887471,74,41.42,-6.55,35.31,8.55
8,Barrow,8,AR,1552887471,85,-38.31,-60.23,59.16,3.4
9,Karaton,20,ID,1552887455,55,-6.34,106.1,90.0,14.99
10,Te Anau,92,NZ,1552887471,69,-45.41,167.72,65.55,2.17
11,Vaini,0,IN,1552881600,26,15.34,74.49,84.2,6.93
12,Mataura,56,NZ,1552887472,68,-46.19,168.86,66.18,8.32
13,Jamestown,0,AU,1552887472,77,-33.21,138.6,77.52,3.74
14,Saint George,0,GR,1552887206,75,39.45,22.34,52.0,3.36
15,Dikson,88,RU,1552887473,99,73.51,80.55,28.11,18.28
16,Penzance,20,GB,1552887310,81,50.12,-5.53,46.99,11.41
17,Nantucket,1,US,1552887431,42,41.28,-70.1,33.01,6.93
18,Atasu,24,KZ,1552887473,92,48.68,71.64,28.92,15.26
19,Shimoda,40,JP,1552887312,41,34.7,138.93,62.01,10.29
20,Melo,88,UY,1552887474,96,-32.37,-54.17,70.5,7.65
21,East London,40,ZA,1552881600,100,-33.02,27.91,68.0,5.82
22,Palu,0,ID,1552887474,40,-0.9,119.87,84.27,1.95
23,Santa Maria del Oro,0,MX,1552887475,79,25.95,-105.37,41.7,3.4
24,Vestmanna,88,FO,1552886400,100,62.16,-7.17,39.2,10.29
25,Mecca,0,SA,1552887334,17,21.43,39.83,69.69,4.97
26,Katobu,8,ID,1552887475,74,-4.94,122.53,89.4,3.51
27,Cape Town,20,ZA,1552887191,93,-33.93,18.42,71.01,16.11
28,Butaritari,92,KI,1552887475,100,3.07,172.79,78.33,13.47
29,Port Hardy,5,CA,1552885200,93,50.7,-127.42,39.2,3.36
30,Albany,90,US,1552887450,53,42.65,-73.75,28.0,3.36
31,Senanga,0,ZM,1552887476,76,-16.1,23.3,71.49,3.51
32,Torbay,75,CA,1552887215,73,47.66,-52.73,25.0,25.28
33,Ribeira Grande,32,PT,1552887476,96,38.52,-28.7,61.14,8.55
34,Ilulissat,44,GL,1552884600,53,69.22,-51.1,-2.21,13.87
35,George,20,NG,1552885200,88,6.63,3.35,80.6,2.24
36,Qaanaaq,0,GL,1552887477,100,77.48,-69.36,-32.01,8.32
37,Lavrentiya,0,RU,1552887477,88,65.58,-170.99,1.65,10.45
38,Westport,92,IE,1552887422,93,53.8,-9.52,45.0,5.01
39,Ushuaia,75,AR,1552885200,93,-54.81,-68.31,42.8,20.8
40,Upernavik,20,GL,1552887478,100,72.79,-56.15,-11.94,10.45
41,Hermanus,44,ZA,1552887071,97,-34.42,19.24,66.0,3.4
42,Rawson,0,AR,1552887478,55,-43.3,-65.11,53.22,15.59
43,Hinatuan,92,PH,1552887479,100,8.37,126.34,76.62,19.51
44,Victoria Point,75,AU,1552887464,94,-27.58,153.3,84.0,9.17
45,Zhangye,0,CN,1552887479,80,38.94,100.46,51.69,4.63
46,Lebu,0,ET,1552881600,71,8.96,38.73,55.4,4.7
47,Yar-Sale,76,RU,1552887479,93,66.83,70.83,16.32,13.24
48,Olinda,90,EC,1552887328,94,-2.03,-79.75,78.01,4.7
49,Kodiak,90,US,1552887424,64,39.95,-94.76,41.0,5.82
50,Hithadhoo,0,MV,1552887480,100,-0.6,73.08,83.55,1.95
51,Port Alfred,56,ZA,1552887307,97,-33.59,26.89,71.01,1.01
52,Rockport,1,US,1552887206,76,28.02,-97.05,59.0,8.21
53,Barra dos Coqueiros,40,BR,1552885200,74,-10.91,-37.04,82.4,9.17
54,Rikitea,36,PF,1552887300,100,-23.12,-134.97,78.51,21.3
55,Erin,75,CA,1552887460,63,43.78,-80.07,28.99,5.82
56,Saskylakh,0,RU,1552887481,74,71.97,114.09,-11.49,3.51
57,Marawi,100,PH,1552887030,88,8.0,124.29,79.0,5.01
58,Hilo,90,US,1552887267,68,19.71,-155.08,69.8,13.87
59,Punta Arenas,75,CL,1552887192,76,-53.16,-70.91,48.2,26.4
60,Baillif,0,GP,1552885200,83,16.02,-61.75,71.6,2.24
61,Kapaa,75,US,1552887197,56,22.08,-159.32,71.6,17.22
62,Carnarvon,0,ZA,1552887482,81,-30.97,22.13,57.09,3.18
63,Broome,0,GB,1552887482,93,52.47,1.45,39.99,8.05
64,Soe,80,EE,1552886897,93,57.91,26.05,37.4,6.93
65,Victoria,75,BN,1552885200,52,5.28,115.24,89.6,6.93
66,Hobart,75,AU,1552887256,56,-42.88,147.33,70.0,8.05
67,Singarayakonda,0,IN,1552887484,46,15.25,80.02,90.93,9.78
68,Saint-Joseph,0,FR,1552887480,34,43.56,6.97,50.0,2.24
69,Itaituba,32,BR,1552887484,93,-4.26,-55.99,76.62,2.62
70,Comodoro Rivadavia,20,AR,1552885200,94,-45.87,-67.48,55.4,19.46
71,Natchez,1,US,1552887307,75,31.56,-91.4,42.8,6.42
72,Baykit,32,RU,1552887485,80,61.68,96.39,17.22,3.96
73,Poitiers,0,FR,1552887445,86,46.58,0.34,37.4,6.93
74,Nizwa,0,OM,1552887321,60,22.93,57.53,73.92,3.85
75,Avera,1,US,1552887476,81,33.19,-82.53,46.99,2.62
76,Bilibino,64,RU,1552887486,60,68.06,166.44,-14.01,2.84
77,Touros,40,BR,1552885200,94,-5.2,-35.46,78.8,4.7
78,Thabazimbi,0,ZA,1552887486,85,-24.59,27.41,65.19,2.28
79,Bougouni,8,ML,1552887486,68,11.42,-7.49,72.39,10.89
80,Khatanga,80,RU,1552887486,84,71.98,102.47,3.0,11.45
81,Port Lincoln,44,AU,1552887487,82,-34.72,135.86,69.33,11.56
82,Cayenne,20,GF,1552885200,94,4.94,-52.33,71.6,7.76
83,Kaitangata,64,NZ,1552887487,78,-46.28,169.85,61.86,6.53
84,Valer,0,ES,1552887487,79,41.76,-6.18,25.86,3.74
85,Ateptsevo,90,RU,1552886500,86,55.32,36.75,37.0,6.71
86,Avarua,68,CK,1552887000,83,-21.21,-159.78,80.6,10.29
87,Clyde River,90,CA,1552885560,75,70.47,-68.59,-20.21,20.8
88,Dong Hoi,0,VN,1552887259,91,17.48,106.6,79.14,11.23
89,Tiznit,0,MA,1552887488,83,29.7,-9.73,55.65,1.39
90,Pevek,80,RU,1552887300,91,69.7,170.27,-7.62,20.29
91,San Carlos de Bariloche,40,AR,1552885200,63,-41.13,-71.31,48.2,17.22
92,Kahului,40,US,1552887460,46,20.89,-156.47,73.4,9.17
93,Hachinohe,75,JP,1552887008,45,40.47,141.48,48.2,17.22
94,Tasiilaq,92,GL,1552884600,79,65.61,-37.64,21.2,23.04
95,Narsaq,80,GL,1552884600,88,60.91,-46.05,32.0,6.93
96,Vostok,76,RU,1552887490,82,46.45,135.83,36.57,4.97
97,Geraldton,75,CA,1552885200,70,49.72,-86.95,1.4,2.51
98,Jinchang,0,CN,1552887491,84,38.52,102.19,43.68,1.61
99,Preobrazheniye,0,RU,1552887491,49,42.9,133.91,47.01,6.76
100,Atuona,92,PF,1552887391,100,-9.8,-139.03,82.56,15.03
101,Kongolo,36,CD,1552887491,92,-5.39,27.0,71.49,3.18
102,Palmer,1,US,1552887428,78,61.6,-149.11,39.99,5.75
103,Palembang,75,ID,1552885200,66,-2.99,104.76,87.8,5.82
104,Bethel,40,US,1552884960,85,60.79,-161.76,23.0,9.17
105,Takoradi,8,GH,1552887493,100,4.89,-1.75,81.12,6.98
106,Ponta do Sol,32,BR,1552887493,93,-20.63,-46.0,66.18,2.84
107,Georgetown,68,GY,1552887493,95,6.8,-58.16,75.09,4.63
108,Cidreira,80,BR,1552887494,92,-30.17,-50.22,72.12,11.45
109,Vila Velha,0,BR,1552887489,88,-3.71,-38.6,78.8,2.24
110,Isabela,36,PH,1552887494,53,10.2,122.99,88.95,8.32
111,Anadyr,0,RU,1552887192,69,64.73,177.51,-9.01,13.42
112,Sungairaya,36,ID,1552887494,65,0.7,108.9,86.07,4.41
113,Adrar,0,DZ,1552885200,27,27.87,-0.29,53.6,10.29
114,Castro,56,CL,1552885200,76,-42.48,-73.76,48.2,3.36
115,Makakilo City,40,US,1552887389,52,21.35,-158.09,71.6,10.29
116,Constitucion,100,MX,1552887016,57,23.99,-104.67,52.0,3.0
117,Busselton,80,AU,1552887346,28,-33.64,115.35,90.0,0.72
118,Verkhnetulomskiy,75,RU,1552885200,92,68.61,31.8,26.6,6.71
119,Bathsheba,20,BB,1552885200,78,13.22,-59.52,77.0,16.11
120,Sorland,0,NO,1552886400,66,67.67,12.69,15.8,5.82
121,Tuatapere,92,NZ,1552887497,96,-46.13,167.69,59.79,3.62
122,Cabra,8,ES,1552887424,87,37.47,-4.43,48.0,2.24
123,Jalu,0,LY,1552887497,60,29.03,21.55,56.1,4.07
124,Dingzhou,0,CN,1552885200,10,38.51,115.0,75.2,13.42
125,Laguna,0,MX,1552887498,73,27.52,-110.01,53.31,0.94
126,Caluquembe,80,AO,1552887498,95,-13.78,14.68,66.18,1.95
127,Nikolskoye,90,RU,1552887413,86,59.7,30.79,37.4,17.9
128,Jacareacanga,36,BR,1552887498,94,-6.22,-57.76,75.9,1.95
129,Arraial do Cabo,68,BR,1552887499,97,-22.97,-42.02,79.32,7.43
130,Isla Vista,1,US,1552887321,62,34.41,-119.86,62.01,3.36
131,Berasia,0,IN,1552885200,39,23.63,77.43,80.6,4.7
132,Great Falls,1,US,1552887388,100,47.5,-111.29,30.0,6.93
133,Mar del Plata,32,AR,1552887500,63,-46.43,-67.52,51.69,24.76
134,Ust-Maya,0,RU,1552887500,51,60.42,134.54,13.26,4.74
135,Port Elizabeth,1,US,1552887476,92,39.31,-74.98,36.0,1.28
136,Lebanon,75,US,1552887310,53,43.64,-72.25,24.8,3.4
137,Moose Factory,1,CA,1552885200,76,51.26,-80.61,-4.01,4.7
138,Lithgow,90,AU,1552887493,78,-33.48,150.16,73.4,8.05
